Id,Category,Title,Published,Abstract,URL
2308.14697v1,cs.HC,Assessing Trust in Construction AI-Powered Collaborative Robots using Structural Equation Modeling,2023-08-28 16:39:22+00:00,"This study aimed to investigate the key technical and psychological factors
that impact the architecture, engineering, and construction (AEC)
professionals' trust in collaborative robots (cobots) powered by artificial
intelligence (AI). The study employed a nationwide survey of 600 AEC industry
practitioners to gather in-depth responses and valuable insights into the
future opportunities for promoting the adoption, cultivation, and training of a
skilled workforce to leverage this technology effectively. A Structural
Equation Modeling (SEM) analysis revealed that safety and reliability are
significant factors for the adoption of AI-powered cobots in construction. Fear
of being replaced resulting from the use of cobots can have a substantial
effect on the mental health of the affected workers. A lower error rate in jobs
involving cobots, safety measurements, and security of data collected by cobots
from jobsites significantly impact reliability, while the transparency of
cobots' inner workings can benefit accuracy, robustness, security, privacy, and
communication, and results in higher levels of automation, all of which
demonstrated as contributors to trust. The study's findings provide critical
insights into the perceptions and experiences of AEC professionals towards
adoption of cobots in construction and help project teams determine the
adoption approach that aligns with the company's goals workers' welfare.",http://arxiv.org/pdf/2308.14697v1
2308.14784v1,cs.LG,Generating tabular datasets under differential privacy,2023-08-28 16:35:43+00:00,"Machine Learning (ML) is accelerating progress across fields and industries,
but relies on accessible and high-quality training data. Some of the most
important datasets are found in biomedical and financial domains in the form of
spreadsheets and relational databases. But this tabular data is often sensitive
in nature. Synthetic data generation offers the potential to unlock sensitive
data, but generative models tend to memorise and regurgitate training data,
which undermines the privacy goal. To remedy this, researchers have
incorporated the mathematical framework of Differential Privacy (DP) into the
training process of deep neural networks. But this creates a trade-off between
the quality and privacy of the resulting data. Generative Adversarial Networks
(GANs) are the dominant paradigm for synthesising tabular data under DP, but
suffer from unstable adversarial training and mode collapse, which are
exacerbated by the privacy constraints and challenging tabular data modality.
This work optimises the quality-privacy trade-off of generative models,
producing higher quality tabular datasets with the same privacy guarantees. We
implement novel end-to-end models that leverage attention mechanisms to learn
reversible tabular representations. We also introduce TableDiffusion, the first
differentially-private diffusion model for tabular data synthesis. Our
experiments show that TableDiffusion produces higher-fidelity synthetic
datasets, avoids the mode collapse problem, and achieves state-of-the-art
performance on privatised tabular data synthesis. By implementing
TableDiffusion to predict the added noise, we enabled it to bypass the
challenges of reconstructing mixed-type tabular data. Overall, the diffusion
paradigm proves vastly more data and privacy efficient than the adversarial
paradigm, due to augmented re-use of each data batch and a smoother iterative
training process.",http://arxiv.org/pdf/2308.14784v1
2308.14687v1,cs.SE,MELT: Mining Effective Lightweight Transformations from Pull Requests,2023-08-28 16:21:52+00:00,"Software developers often struggle to update APIs, leading to manual,
time-consuming, and error-prone processes. We introduce MELT, a new approach
that generates lightweight API migration rules directly from pull requests in
popular library repositories. Our key insight is that pull requests merged into
open-source libraries are a rich source of information sufficient to mine API
migration rules. By leveraging code examples mined from the library source and
automatically generated code examples based on the pull requests, we infer
transformation rules in \comby, a language for structural code search and
replace. Since inferred rules from single code examples may be too specific, we
propose a generalization procedure to make the rules more applicable to client
projects. MELT rules are syntax-driven, interpretable, and easily adaptable.
Moreover, unlike previous work, our approach enables rule inference to
seamlessly integrate into the library workflow, removing the need to wait for
client code migrations. We evaluated MELT on pull requests from four popular
libraries, successfully mining 461 migration rules from code examples in pull
requests and 114 rules from auto-generated code examples. Our generalization
procedure increases the number of matches for mined rules by 9x. We applied
these rules to client projects and ran their tests, which led to an overall
decrease in the number of warnings and fixing some test cases demonstrating
MELT's effectiveness in real-world scenarios.",http://arxiv.org/pdf/2308.14687v1
2308.14683v1,cs.CL,Fine-Tuning Llama 2 Large Language Models for Detecting Online Sexual Predatory Chats and Abusive Texts,2023-08-28 16:18:50+00:00,"Detecting online sexual predatory behaviours and abusive language on social
media platforms has become a critical area of research due to the growing
concerns about online safety, especially for vulnerable populations such as
children and adolescents. Researchers have been exploring various techniques
and approaches to develop effective detection systems that can identify and
mitigate these risks. Recent development of large language models (LLMs) has
opened a new opportunity to address this problem more effectively. This paper
proposes an approach to detection of online sexual predatory chats and abusive
language using the open-source pretrained Llama 2 7B-parameter model, recently
released by Meta GenAI. We fine-tune the LLM using datasets with different
sizes, imbalance degrees, and languages (i.e., English, Roman Urdu and Urdu).
Based on the power of LLMs, our approach is generic and automated without a
manual search for a synergy between feature extraction and classifier design
steps like conventional methods in this domain. Experimental results show a
strong performance of the proposed approach, which performs proficiently and
consistently across three distinct datasets with five sets of experiments. This
study's outcomes indicate that the proposed method can be implemented in
real-world applications (even with non-English languages) for flagging sexual
predators, offensive or toxic content, hate speech, and discriminatory language
in online discussions and comments to maintain respectful internet or digital
communities. Furthermore, it can be employed for solving text classification
problems with other potential applications such as sentiment analysis, spam and
phishing detection, sorting legal documents, fake news detection, language
identification, user intent recognition, text-based product categorization,
medical record analysis, and resume screening.",http://arxiv.org/pdf/2308.14683v1
2308.14669v1,cs.CL,ANER: Arabic and Arabizi Named Entity Recognition using Transformer-Based Approach,2023-08-28 15:54:48+00:00,"One of the main tasks of Natural Language Processing (NLP), is Named Entity
Recognition (NER). It is used in many applications and also can be used as an
intermediate step for other tasks. We present ANER, a web-based named entity
recognizer for the Arabic, and Arabizi languages. The model is built upon BERT,
which is a transformer-based encoder. It can recognize 50 different entity
classes, covering various fields. We trained our model on the WikiFANE\_Gold
dataset which consists of Wikipedia articles. We achieved an F1 score of
88.7\%, which beats CAMeL Tools' F1 score of 83\% on the ANERcorp dataset,
which has only 4 classes. We also got an F1 score of 77.7\% on the
NewsFANE\_Gold dataset which contains out-of-domain data from News articles.
The system is deployed on a user-friendly web interface that accepts users'
inputs in Arabic, or Arabizi. It allows users to explore the entities in the
text by highlighting them. It can also direct users to get information about
entities through Wikipedia directly. We added the ability to do NER using our
model, or CAMeL Tools' model through our website. ANER is publicly accessible
at \url{http://www.aner.online}. We also deployed our model on HuggingFace at
https://huggingface.co/boda/ANER, to allow developers to test and use it.",http://arxiv.org/pdf/2308.14669v1
2308.14667v1,cs.CV,Neural Network-Based Histologic Remission Prediction In Ulcerative Colitis,2023-08-28 15:54:14+00:00,"BACKGROUND & AIMS: Histological remission (HR) is advocated and considered as
a new therapeutic target in ulcerative colitis (UC). Diagnosis of histologic
remission currently relies on biopsy; during this process, patients are at risk
for bleeding, infection, and post-biopsy fibrosis. In addition, histologic
response scoring is complex and time-consuming, and there is heterogeneity
among pathologists. Endocytoscopy (EC) is a novel ultra-high magnification
endoscopic technique that can provide excellent in vivo assessment of glands.
Based on the EC technique, we propose a neural network model that can assess
histological disease activity in UC using EC images to address the above
issues. The experiment results demonstrate that the proposed method can assist
patients in precise treatment and prognostic assessment.
  METHODS: We construct a neural network model for UC evaluation. A total of
5105 images of 154 intestinal segments from 87 patients undergoing EC treatment
at a center in China between March 2022 and March 2023 are scored according to
the Geboes score. Subsequently, 103 intestinal segments are used as the
training set, 16 intestinal segments are used as the validation set for neural
network training, and the remaining 35 intestinal segments are used as the test
set to measure the model performance together with the validation set.
  RESULTS: By treating HR as a negative category and histologic activity as a
positive category, the proposed neural network model can achieve an accuracy of
0.9, a specificity of 0.95, a sensitivity of 0.75, and an area under the curve
(AUC) of 0.81.
  CONCLUSION: We develop a specific neural network model that can distinguish
histologic remission/activity in EC images of UC, which helps to accelerate
clinical histological diagnosis.
  keywords: ulcerative colitis; Endocytoscopy; Geboes score; neural network.",http://arxiv.org/pdf/2308.14667v1
2308.14781v1,cs.LG,Conflict-Aware Active Automata Learning,2023-08-28 15:50:34+00:00,"Active automata learning algorithms cannot easily handle \emph{conflict} in
the observation data (different outputs observed for the same inputs). This
inherent inability to recover after a conflict impairs their effective
applicability in scenarios where noise is present or the system under learning
is mutating.
  We propose the Conflict-Aware Active Automata Learning (C3AL) framework to
enable handling conflicting information during the learning process. The core
idea is to consider the so-called observation tree as a first-class citizen in
the learning process. Though this idea is explored in recent work, we take it
to its full effect by enabling its use with any existing learner and minimizing
the number of tests performed on the system under learning, specially in the
face of conflicts. We evaluate C3AL in a large set of benchmarks, covering over
30 different realistic targets, and over 18,000 different scenarios. The
results of the evaluation show that C3AL is a suitable alternative framework
for closed-box learning that can better handle noise and mutations.targets, and
over 18,000 different scenarios. The results of the evaluation show that C3AL
is a suitable alternative framework for closed-box learning that can better
handle noise and mutations.",http://arxiv.org/pdf/2308.14781v1
2308.14657v1,cs.AI,DeepHealthNet: Adolescent Obesity Prediction System Based on a Deep Learning Framework,2023-08-28 15:40:31+00:00,"Childhood and adolescent obesity rates are a global concern because obesity
is associated with chronic diseases and long-term health risks. Artificial
intelligence technology has emerged as a promising solution to accurately
predict obesity rates and provide personalized feedback to adolescents. This
study emphasizes the importance of early identification and prevention of
obesity-related health issues. Factors such as height, weight, waist
circumference, calorie intake, physical activity levels, and other relevant
health information need to be considered for developing robust algorithms for
obesity rate prediction and delivering personalized feedback. Hence, by
collecting health datasets from 321 adolescents, we proposed an adolescent
obesity prediction system that provides personalized predictions and assists
individuals in making informed health decisions. Our proposed deep learning
framework, DeepHealthNet, effectively trains the model using data augmentation
techniques, even when daily health data are limited, resulting in improved
prediction accuracy (acc: 0.8842). Additionally, the study revealed variations
in the prediction of the obesity rate between boys (acc: 0.9320) and girls
(acc: 0.9163), allowing the identification of disparities and the determination
of the optimal time to provide feedback. The proposed system shows significant
potential in effectively addressing childhood and adolescent obesity.",http://arxiv.org/pdf/2308.14657v1
2308.15448v1,cs.CL,Vulgar Remarks Detection in Chittagonian Dialect of Bangla,2023-08-29 17:19:32+00:00,"The negative effects of online bullying and harassment are increasing with
Internet popularity, especially in social media. One solution is using natural
language processing (NLP) and machine learning (ML) methods for the automatic
detection of harmful remarks, but these methods are limited in low-resource
languages like the Chittagonian dialect of Bangla.This study focuses on
detecting vulgar remarks in social media using supervised ML and deep learning
algorithms.Logistic Regression achieved promising accuracy (0.91) while simple
RNN with Word2vec and fastTex had lower accuracy (0.84-0.90), highlighting the
issue that NN algorithms require more data.",http://arxiv.org/pdf/2308.15448v1
2308.15419v1,cs.CL,"Characterizing Learning Curves During Language Model Pre-Training: Learning, Forgetting, and Stability",2023-08-29 16:24:09+00:00,"How do language models learn to make predictions during pre-training? To
study this question, we extract learning curves from five autoregressive
English language model pre-training runs, for 1M tokens in context. We observe
that the language models generate short repetitive phrases before learning to
generate longer and more coherent text. We quantify the final surprisal,
within-run variability, age of acquisition, forgettability, and cross-run
variability of learning curves for individual tokens in context. More frequent
tokens reach lower final surprisals, exhibit less variability within and across
pre-training runs, are learned earlier, and are less likely to be ""forgotten""
during pre-training. Higher n-gram probabilities further accentuate these
effects. Independent of the target token, shorter and more frequent contexts
correlate with marginally more stable and quickly acquired predictions. Effects
of part-of-speech are also small, although nouns tend to be acquired later and
less stably than verbs, adverbs, and adjectives. Our work contributes to a
better understanding of language model pre-training dynamics and informs the
deployment of stable language models in practice.",http://arxiv.org/pdf/2308.15419v1
2308.15399v1,cs.CL,Rethinking Machine Ethics -- Can LLMs Perform Moral Reasoning through the Lens of Moral Theories?,2023-08-29 15:57:32+00:00,"Making moral judgments is an essential step toward developing ethical AI
systems. Prevalent approaches are mostly implemented in a bottom-up manner,
which uses a large set of annotated data to train models based on crowd-sourced
opinions about morality. These approaches have been criticized for potentially
overgeneralizing a limited group of annotators' moral stances and lacking
explainability. In contrast, top-down approaches make moral judgments grounded
in a set of principles. However, it remains conceptual due to the incapability
of previous language models and the unsolved debate among moral principles. In
this study, we propose a flexible framework to steer Large Language Models
(LLMs) to perform moral reasoning with well-established moral theories from
interdisciplinary research. The theory-guided top-down framework can
incorporate various moral theories. Our experiments demonstrate the
effectiveness of the proposed framework on datasets derived from moral
theories. Furthermore, we show the alignment between different moral theories
and existing morality datasets. Our analysis exhibits the potentials and flaws
in existing resources (models and datasets) in developing explainable moral
judgment-making systems.",http://arxiv.org/pdf/2308.15399v1
2308.15363v1,cs.DB,Text-to-SQL Empowered by Large Language Models: A Benchmark Evaluation,2023-08-29 14:59:54+00:00,"Large language models (LLMs) have emerged as a new paradigm for Text-to-SQL
task. However, the absence of a systematical benchmark inhibits the development
of designing effective, efficient and economic LLM-based Text-to-SQL solutions.
To address this challenge, in this paper, we first conduct a systematical and
extensive comparison over existing prompt engineering methods, including
question representation, example selection and example organization, and with
these experimental results, we elaborates their pros and cons. Based on these
findings, we propose a new integrated solution, named DAIL-SQL, which refreshes
the Spider leaderboard with 86.6% execution accuracy and sets a new bar.
Towards an efficient and economic LLM-based Text-to-SQL solution, we emphasize
the token efficiency in prompt engineering and compare the prior studies under
this metric. Additionally, we investigate open-source LLMs in in-context
learning, and further enhance their performance with task-specific supervised
fine-tuning. Our explorations highlight open-source LLMs' potential in
Text-to-SQL, as well as the advantages and disadvantages of the task-specific
supervised fine-tuning. We hope that our work provides a deeper understanding
of Text-to-SQL with LLMs, and inspire further investigations and broad
applications.",http://arxiv.org/pdf/2308.15363v1
2308.15352v1,cs.CL,Historical patterns of rice farming explain modern-day language use in China and Japan more than modernization and urbanization,2023-08-29 14:47:08+00:00,"We used natural language processing to analyze a billion words to study
cultural differences on Weibo, one of China's largest social media platforms.
We compared predictions from two common explanations about cultural differences
in China (economic development and urban-rural differences) against the
less-obvious legacy of rice versus wheat farming. Rice farmers had to
coordinate shared irrigation networks and exchange labor to cope with higher
labor requirements. In contrast, wheat relied on rainfall and required half as
much labor. We test whether this legacy made southern China more
interdependent. Across all word categories, rice explained twice as much
variance as economic development and urbanization. Rice areas used more words
reflecting tight social ties, holistic thought, and a cautious, prevention
orientation. We then used Twitter data comparing prefectures in Japan, which
largely replicated the results from China. This provides crucial evidence of
the rice theory in a different nation, language, and platform.",http://arxiv.org/pdf/2308.15352v1
2308.15299v1,cs.CL,TaskLAMA: Probing the Complex Task Understanding of Language Models,2023-08-29 13:36:45+00:00,"Structured Complex Task Decomposition (SCTD) is the problem of breaking down
a complex real-world task (such as planning a wedding) into a directed acyclic
graph over individual steps that contribute to achieving the task, with edges
specifying temporal dependencies between them. SCTD is an important component
of assistive planning tools, and a challenge for commonsense reasoning systems.
We probe how accurately SCTD can be done with the knowledge extracted from
Large Language Models (LLMs). We introduce a high-quality human-annotated
dataset for this problem and novel metrics to fairly assess performance of LLMs
against several baselines. Our experiments reveal that LLMs are able to
decompose complex tasks into individual steps effectively, with a relative
improvement of 15% to 280% over the best baseline. We also propose a number of
approaches to further improve their performance, with a relative improvement of
7% to 37% over the base model. However, we find that LLMs still struggle to
predict pairwise temporal dependencies, which reveals a gap in their
understanding of complex tasks.",http://arxiv.org/pdf/2308.15299v1
2308.15262v1,cs.CV,Enhancing OCR Performance through Post-OCR Models: Adopting Glyph Embedding for Improved Correction,2023-08-29 12:41:50+00:00,"The study investigates the potential of post-OCR models to overcome
limitations in OCR models and explores the impact of incorporating glyph
embedding on post-OCR correction performance. In this study, we have developed
our own post-OCR correction model. The novelty of our approach lies in
embedding the OCR output using CharBERT and our unique embedding technique,
capturing the visual characteristics of characters. Our findings show that
post-OCR correction effectively addresses deficiencies in inferior OCR models,
and glyph embedding enables the model to achieve superior results, including
the ability to correct individual words.",http://arxiv.org/pdf/2308.15262v1
2308.15246v1,cs.CL,A Classification-Guided Approach for Adversarial Attacks against Neural Machine Translation,2023-08-29 12:12:53+00:00,"Neural Machine Translation (NMT) models have been shown to be vulnerable to
adversarial attacks, wherein carefully crafted perturbations of the input can
mislead the target model. In this paper, we introduce ACT, a novel adversarial
attack framework against NMT systems guided by a classifier. In our attack, the
adversary aims to craft meaning-preserving adversarial examples whose
translations by the NMT model belong to a different class than the original
translations in the target language. Unlike previous attacks, our new approach
has a more substantial effect on the translation by altering the overall
meaning, which leads to a different class determined by a classifier. To
evaluate the robustness of NMT models to this attack, we propose enhancements
to existing black-box word-replacement-based attacks by incorporating output
translations of the target NMT model and the output logits of a classifier
within the attack process. Extensive experiments in various settings, including
a comparison with existing untargeted attacks, demonstrate that the proposed
attack is considerably more successful in altering the class of the output
translation and has more effect on the translation. This new paradigm can show
the vulnerabilities of NMT systems by focusing on the class of translation
rather than the mere translation quality as studied traditionally.",http://arxiv.org/pdf/2308.15246v1
2308.15232v1,cs.LG,Classification-Aware Neural Topic Model Combined With Interpretable Analysis -- For Conflict Classification,2023-08-29 11:40:24+00:00,"A large number of conflict events are affecting the world all the time. In
order to analyse such conflict events effectively, this paper presents a
Classification-Aware Neural Topic Model (CANTM-IA) for Conflict Information
Classification and Topic Discovery. The model provides a reliable
interpretation of classification results and discovered topics by introducing
interpretability analysis. At the same time, interpretation is introduced into
the model architecture to improve the classification performance of the model
and to allow interpretation to focus further on the details of the data.
Finally, the model architecture is optimised to reduce the complexity of the
model.",http://arxiv.org/pdf/2308.15232v1
2308.15231v1,cs.CL,"Multi-party Goal Tracking with LLMs: Comparing Pre-training, Fine-tuning, and Prompt Engineering",2023-08-29 11:40:03+00:00,"This paper evaluates the extent to which current Large Language Models (LLMs)
can capture task-oriented multi-party conversations (MPCs). We have recorded
and transcribed 29 MPCs between patients, their companions, and a social robot
in a hospital. We then annotated this corpus for multi-party goal-tracking and
intent-slot recognition. People share goals, answer each other's goals, and
provide other people's goals in MPCs - none of which occur in dyadic
interactions. To understand user goals in MPCs, we compared three methods in
zero-shot and few-shot settings: we fine-tuned T5, created pre-training tasks
to train DialogLM using LED, and employed prompt engineering techniques with
GPT-3.5-turbo, to determine which approach can complete this novel task with
limited data. GPT-3.5-turbo significantly outperformed the others in a few-shot
setting. The `reasoning' style prompt, when given 7% of the corpus as example
annotated conversations, was the best performing method. It correctly annotated
62.32% of the goal tracking MPCs, and 69.57% of the intent-slot recognition
MPCs. A `story' style prompt increased model hallucination, which could be
detrimental if deployed in safety-critical settings. We conclude that
multi-party conversations still challenge state-of-the-art LLMs.",http://arxiv.org/pdf/2308.15231v1
2308.15202v1,cs.CL,Benchmarking the Generation of Fact Checking Explanations,2023-08-29 10:40:46+00:00,"Fighting misinformation is a challenging, yet crucial, task. Despite the
growing number of experts being involved in manual fact-checking, this activity
is time-consuming and cannot keep up with the ever-increasing amount of Fake
News produced daily. Hence, automating this process is necessary to help curb
misinformation. Thus far, researchers have mainly focused on claim veracity
classification. In this paper, instead, we address the generation of
justifications (textual explanation of why a claim is classified as either true
or false) and benchmark it with novel datasets and advanced baselines. In
particular, we focus on summarization approaches over unstructured knowledge
(i.e. news articles) and we experiment with several extractive and abstractive
strategies. We employed two datasets with different styles and structures, in
order to assess the generalizability of our findings. Results show that in
justification production summarization benefits from the claim information,
and, in particular, that a claim-driven extractive step improves abstractive
summarization performances. Finally, we show that although cross-dataset
experiments suffer from performance degradation, a unique model trained on a
combination of the two datasets is able to retain style information in an
efficient manner.",http://arxiv.org/pdf/2308.15202v1
2308.15154v1,cs.SI,The Anatomy of Conspirators: Unveiling Traits using a Comprehensive Twitter Dataset,2023-08-29 09:35:23+00:00,"The discourse around conspiracy theories is currently thriving amidst the
rampant misinformation prevalent in online environments. Research in this field
has been focused on detecting conspiracy theories on social media, often
relying on limited datasets. In this study, we present a novel methodology for
constructing a Twitter dataset that encompasses accounts engaged in
conspiracy-related activities throughout the year 2022. Our approach centers on
data collection that is independent of specific conspiracy theories and
information operations. Additionally, our dataset includes a control group
comprising randomly selected users who can be fairly compared to the
individuals involved in conspiracy activities. This comprehensive collection
effort yielded a total of 15K accounts and 37M tweets extracted from their
timelines. We conduct a comparative analysis of the two groups across three
dimensions: topics, profiles, and behavioral characteristics. The results
indicate that conspiracy and control users exhibit similarity in terms of their
profile metadata characteristics. However, they diverge significantly in terms
of behavior and activity, particularly regarding the discussed topics, the
terminology used, and their stance on trending subjects. Interestingly, there
is no significant disparity in the presence of bot users between the two
groups, suggesting that conspiracy and automation are orthogonal concepts.
Finally, we develop a classifier to identify conspiracy users using 93
features, some of which are commonly employed in literature for troll
identification. The results demonstrate a high accuracy level (with an average
F1 score of 0.98%), enabling us to uncover the most discriminative features
associated with conspiracy-related accounts.",http://arxiv.org/pdf/2308.15154v1
2308.15122v1,cs.CL,SpikeBERT: A Language Spikformer Trained with Two-Stage Knowledge Distillation from BERT,2023-08-29 08:41:16+00:00,"Spiking neural networks (SNNs) offer a promising avenue to implement deep
neural networks in a more energy-efficient way. However, the network
architectures of existing SNNs for language tasks are too simplistic, and deep
architectures have not been fully explored, resulting in a significant
performance gap compared to mainstream transformer-based networks such as BERT.
To this end, we improve a recently-proposed spiking transformer (i.e.,
Spikformer) to make it possible to process language tasks and propose a
two-stage knowledge distillation method for training it, which combines
pre-training by distilling knowledge from BERT with a large collection of
unlabelled texts and fine-tuning with task-specific instances via knowledge
distillation again from the BERT fine-tuned on the same training examples.
Through extensive experimentation, we show that the models trained with our
method, named SpikeBERT, outperform state-of-the-art SNNs and even achieve
comparable results to BERTs on text classification tasks for both English and
Chinese with much less energy consumption.",http://arxiv.org/pdf/2308.15122v1
2308.15118v1,cs.CL,Large Language Models on the Chessboard: A Study on ChatGPT's Formal Language Comprehension and Complex Reasoning Skills,2023-08-29 08:36:30+00:00,"While large language models have made strides in natural language processing,
their proficiency in complex reasoning tasks requiring formal language
comprehension, such as chess, remains less investigated. This paper probes the
performance of ChatGPT, a sophisticated language model by OpenAI in tackling
such complex reasoning tasks, using chess as a case study. Through robust
metrics examining both the legality and quality of moves, we assess ChatGPT's
understanding of the chessboard, adherence to chess rules, and strategic
decision-making abilities. Our evaluation identifies limitations within
ChatGPT's attention mechanism that affect its formal language comprehension and
uncovers the model's underdeveloped self-regulation abilities. Our study also
reveals ChatGPT's propensity for a coherent strategy in its gameplay and a
noticeable uptick in decision-making assertiveness when the model is presented
with a greater volume of natural language or possesses a more lucid
understanding of the state of the chessboard. These findings contribute to the
growing exploration of language models' abilities beyond natural language
processing, providing valuable information for future research towards models
demonstrating human-like cognitive abilities.",http://arxiv.org/pdf/2308.15118v1
2308.15090v1,cs.CL,Killing two birds with one stone: Can an audio captioning system also be used for audio-text retrieval?,2023-08-29 07:53:17+00:00,"Automated Audio Captioning (AAC) aims to develop systems capable of
describing an audio recording using a textual sentence. In contrast, Audio-Text
Retrieval (ATR) systems seek to find the best matching audio recording(s) for a
given textual query (Text-to-Audio) or vice versa (Audio-to-Text). These tasks
require different types of systems: AAC employs a sequence-to-sequence model,
while ATR utilizes a ranking model that compares audio and text representations
within a shared projection subspace. However, this work investigates the
relationship between AAC and ATR by exploring the ATR capabilities of an
unmodified AAC system, without fine-tuning for the new task. Our AAC system
consists of an audio encoder (ConvNeXt-Tiny) trained on AudioSet for audio
tagging, and a transformer decoder responsible for generating sentences. For
AAC, it achieves a high SPIDEr-FL score of 0.298 on Clotho and 0.472 on
AudioCaps on average. For ATR, we propose using the standard Cross-Entropy loss
values obtained for any audio/caption pair. Experimental results on the Clotho
and AudioCaps datasets demonstrate decent recall values using this simple
approach. For instance, we obtained a Text-to-Audio R@1 value of 0.382 for
Au-dioCaps, which is above the current state-of-the-art method without external
data. Interestingly, we observe that normalizing the loss values was necessary
for Audio-to-Text retrieval.",http://arxiv.org/pdf/2308.15090v1
2308.15055v1,cs.CL,Taxonomic Loss for Morphological Glossing of Low-Resource Languages,2023-08-29 06:31:21+00:00,"Morpheme glossing is a critical task in automated language documentation and
can benefit other downstream applications greatly. While state-of-the-art
glossing systems perform very well for languages with large amounts of existing
data, it is more difficult to create useful models for low-resource languages.
In this paper, we propose the use of a taxonomic loss function that exploits
morphological information to make morphological glossing more performant when
data is scarce. We find that while the use of this loss function does not
outperform a standard loss function with regards to single-label prediction
accuracy, it produces better predictions when considering the top-n predicted
labels. We suggest this property makes the taxonomic loss function useful in a
human-in-the-loop annotation setting.",http://arxiv.org/pdf/2308.15055v1
2308.15047v1,cs.LG,Large language models converge toward human-like concept organization,2023-08-29 06:09:47+00:00,"Large language models show human-like performance in knowledge extraction,
reasoning and dialogue, but it remains controversial whether this performance
is best explained by memorization and pattern matching, or whether it reflects
human-like inferential semantics and world knowledge. Knowledge bases such as
WikiData provide large-scale, high-quality representations of inferential
semantics and world knowledge. We show that large language models learn to
organize concepts in ways that are strikingly similar to how concepts are
organized in such knowledge bases. Knowledge bases model collective,
institutional knowledge, and large language models seem to induce such
knowledge from raw text. We show that bigger and better models exhibit more
human-like concept organization, across four families of language models and
three knowledge graph embeddings.",http://arxiv.org/pdf/2308.15047v1
2308.15027v1,cs.IR,Improving Neural Ranking Models with Traditional IR Methods,2023-08-29 05:18:47+00:00,"Neural ranking methods based on large transformer models have recently gained
significant attention in the information retrieval community, and have been
adopted by major commercial solutions. Nevertheless, they are computationally
expensive to create, and require a great deal of labeled data for specialized
corpora. In this paper, we explore a low resource alternative which is a
bag-of-embedding model for document retrieval and find that it is competitive
with large transformer models fine tuned on information retrieval tasks. Our
results show that a simple combination of TF-IDF, a traditional keyword
matching method, with a shallow embedding model provides a low cost path to
compete well with the performance of complex neural ranking models on 3
datasets. Furthermore, adding TF-IDF measures improves the performance of
large-scale fine tuned models on these tasks.",http://arxiv.org/pdf/2308.15027v1
2308.15010v1,cs.CL,TransPrompt v2: A Transferable Prompting Framework for Cross-task Text Classification,2023-08-29 04:16:57+00:00,"Text classification is one of the most imperative tasks in natural language
processing (NLP). Recent advances with pre-trained language models (PLMs) have
shown remarkable success on this task. However, the satisfying results obtained
by PLMs heavily depend on the large amounts of task-specific labeled data,
which may not be feasible in many application scenarios due to data access and
privacy constraints. The recently-proposed prompt-based fine-tuning paradigm
improves the performance of PLMs for few-shot text classification with
task-specific templates. Yet, it is unclear how the prompting knowledge can be
transferred across tasks, for the purpose of mutual reinforcement. We propose
TransPrompt v2, a novel transferable prompting framework for few-shot learning
across similar or distant text classification tasks. For learning across
similar tasks, we employ a multi-task meta-knowledge acquisition (MMA)
procedure to train a meta-learner that captures the cross-task transferable
knowledge. For learning across distant tasks, we further inject the task type
descriptions into the prompt, and capture the intra-type and inter-type prompt
embeddings among multiple distant tasks. Additionally, two de-biasing
techniques are further designed to make the trained meta-learner more
task-agnostic and unbiased towards any tasks. After that, the meta-learner can
be adapted to each specific task with better parameters initialization.
Extensive experiments show that TransPrompt v2 outperforms single-task and
cross-task strong baselines over multiple NLP tasks and datasets. We further
show that the meta-learner can effectively improve the performance of PLMs on
previously unseen tasks. In addition, TransPrompt v2 also outperforms strong
fine-tuning baselines when learning with full training sets.",http://arxiv.org/pdf/2308.15010v1
2308.14921v1,cs.CL,Gender bias and stereotypes in Large Language Models,2023-08-28 22:32:05+00:00,"Large Language Models (LLMs) have made substantial progress in the past
several months, shattering state-of-the-art benchmarks in many domains. This
paper investigates LLMs' behavior with respect to gender stereotypes, a known
issue for prior models. We use a simple paradigm to test the presence of gender
bias, building on but differing from WinoBias, a commonly used gender bias
dataset, which is likely to be included in the training data of current LLMs.
We test four recently published LLMs and demonstrate that they express biased
assumptions about men and women's occupations. Our contributions in this paper
are as follows: (a) LLMs are 3-6 times more likely to choose an occupation that
stereotypically aligns with a person's gender; (b) these choices align with
people's perceptions better than with the ground truth as reflected in official
job statistics; (c) LLMs in fact amplify the bias beyond what is reflected in
perceptions or the ground truth; (d) LLMs ignore crucial ambiguities in
sentence structure 95% of the time in our study items, but when explicitly
prompted, they recognize the ambiguity; (e) LLMs provide explanations for their
choices that are factually inaccurate and likely obscure the true reason behind
their predictions. That is, they provide rationalizations of their biased
behavior. This highlights a key property of these models: LLMs are trained on
imbalanced datasets; as such, even with the recent successes of reinforcement
learning with human feedback, they tend to reflect those imbalances back at us.
As with other types of societal biases, we suggest that LLMs must be carefully
tested to ensure that they treat minoritized individuals and communities
equitably.",http://arxiv.org/pdf/2308.14921v1
