Id,Category,Title,Published,Abstract,URL
2309.12071v1,cs.AI,Benchmarking quantized LLaMa-based models on the Brazilian Secondary School Exam,2023-09-21 13:39:54+00:00,"Although Large Language Models (LLMs) represent a revolution in the way we
interact with computers, allowing the construction of complex questions and the
ability to reason over a sequence of statements, their use is restricted due to
the need for dedicated hardware for execution. In this study, we evaluate the
performance of LLMs based on the 7 and 13 billion LLaMA models, subjected to a
quantization process and run on home hardware. The models considered were
Alpaca, Koala, and Vicuna. To evaluate the effectiveness of these models, we
developed a database containing 1,006 questions from the ENEM (Brazilian
National Secondary School Exam). Our analysis revealed that the best performing
models achieved an accuracy of approximately 46% for the original texts of the
Portuguese questions and 49% on their English translations. In addition, we
evaluated the computational efficiency of the models by measuring the time
required for execution. On average, the 7 and 13 billion LLMs took
approximately 20 and 50 seconds, respectively, to process the queries on a
machine equipped with an AMD Ryzen 5 3600x processor",http://arxiv.org/pdf/2309.12071v1
2309.12067v1,cs.CV,"Survey of Action Recognition, Spotting and Spatio-Temporal Localization in Soccer -- Current Trends and Research Perspectives",2023-09-21 13:36:57+00:00,"Action scene understanding in soccer is a challenging task due to the complex
and dynamic nature of the game, as well as the interactions between players.
This article provides a comprehensive overview of this task divided into action
recognition, spotting, and spatio-temporal action localization, with a
particular emphasis on the modalities used and multimodal methods. We explore
the publicly available data sources and metrics used to evaluate models'
performance. The article reviews recent state-of-the-art methods that leverage
deep learning techniques and traditional methods. We focus on multimodal
methods, which integrate information from multiple sources, such as video and
audio data, and also those that represent one source in various ways. The
advantages and limitations of methods are discussed, along with their potential
for improving the accuracy and robustness of models. Finally, the article
highlights some of the open research questions and future directions in the
field of soccer action recognition, including the potential for multimodal
methods to advance this field. Overall, this survey provides a valuable
resource for researchers interested in the field of action scene understanding
in soccer.",http://arxiv.org/pdf/2309.12067v1
2309.12058v1,cs.LG,An Efficient Consolidation of Word Embedding and Deep Learning Techniques for Classifying Anticancer Peptides: FastText+BiLSTM,2023-09-21 13:25:11+00:00,"Anticancer peptides (ACPs) are a group of peptides that exhibite
antineoplastic properties. The utilization of ACPs in cancer prevention can
present a viable substitute for conventional cancer therapeutics, as they
possess a higher degree of selectivity and safety. Recent scientific
advancements generate an interest in peptide-based therapies which offer the
advantage of efficiently treating intended cells without negatively impacting
normal cells. However, as the number of peptide sequences continues to increase
rapidly, developing a reliable and precise prediction model becomes a
challenging task. In this work, our motivation is to advance an efficient model
for categorizing anticancer peptides employing the consolidation of word
embedding and deep learning models. First, Word2Vec and FastText are evaluated
as word embedding techniques for the purpose of extracting peptide sequences.
Then, the output of word embedding models are fed into deep learning approaches
CNN, LSTM, BiLSTM. To demonstrate the contribution of proposed framework,
extensive experiments are carried on widely-used datasets in the literature,
ACPs250 and Independent. Experiment results show the usage of proposed model
enhances classification accuracy when compared to the state-of-the-art studies.
The proposed combination, FastText+BiLSTM, exhibits 92.50% of accuracy for
ACPs250 dataset, and 96.15% of accuracy for Independent dataset, thence
determining new state-of-the-art.",http://arxiv.org/pdf/2309.12058v1
2309.12056v1,cs.AI,BELT:Bootstrapping Electroencephalography-to-Language Decoding and Zero-Shot Sentiment Classification by Natural Language Supervision,2023-09-21 13:24:01+00:00,"This paper presents BELT, a novel model and learning framework for the
pivotal topic of brain-to-language translation research. The translation from
noninvasive brain signals into readable natural language has the potential to
promote the application scenario as well as the development of brain-computer
interfaces (BCI) as a whole. The critical problem in brain signal decoding or
brain-to-language translation is the acquisition of semantically appropriate
and discriminative EEG representation from a dataset of limited scale and
quality. The proposed BELT method is a generic and efficient framework that
bootstraps EEG representation learning using off-the-shelf large-scale
pretrained language models (LMs). With a large LM's capacity for understanding
semantic information and zero-shot generalization, BELT utilizes large LMs
trained on Internet-scale datasets to bring significant improvements to the
understanding of EEG signals.
  In particular, the BELT model is composed of a deep conformer encoder and a
vector quantization encoder. Semantical EEG representation is achieved by a
contrastive learning step that provides natural language supervision. We
achieve state-of-the-art results on two featuring brain decoding tasks
including the brain-to-language translation and zero-shot sentiment
classification. Specifically, our model surpasses the baseline model on both
tasks by 5.45% and over 10% and archives a 42.31% BLEU-1 score and 67.32%
precision on the main evaluation metrics for translation and zero-shot
sentiment classification respectively.",http://arxiv.org/pdf/2309.12056v1
2309.12052v1,cs.NI,Optimizing V2V Unicast Communication Transmission with Reinforcement Learning and Vehicle Clustering,2023-09-21 13:17:50+00:00,"Efficient routing algorithms based on vehicular ad hoc networks (VANETs) play
an important role in emerging intelligent transportation systems. This highly
dynamic topology faces a number of wireless communication service challenges.
In this paper, we propose a protocol based on reinforcement learning and
vehicle node clustering, the protocol is called Qucts, solve
vehicle-to-fixed-destination or V2V messaging problems. Improve message
delivery rates with minimal hops and latency, link stability is also taken into
account. The agreement is divided into three levels, first cluster the
vehicles, each cluster head broadcasts its own coordinates and speed, to get
more cluster members. Also when a cluster member receives another cluster head
broadcast message, the cluster head generates a list of surrounding clusters,
find the best cluster to the destination as the next cluster during message
passing. Second, the protocol constructs a Q-value table based on the state
after clustering, used to participate in the selection of messaging clusters.
Finally, we introduce parameters that express the stability of the vehicle
within the cluster, for communication node selection. This protocol hierarchy
makes Qucts an offline and online solution. In order to distinguish unstable
nodes within a cluster, Coding of each road, will have vehicles with planned
routes, For example, car hailing and public bus. Compare the overlap with other
planned paths vehicles in the cluster, low overlap is labeled as unstable
nodes. Vehicle path overlap rate without a planned path is set to the mean
value. Comparing Qucts with existing routing protocols through simulation, Our
proposed Qucts scheme provides large improvements in both data delivery rate
and end-to-end delay reduction.",http://arxiv.org/pdf/2309.12052v1
2309.12038v1,cs.RO,Uncertainty-driven Exploration Strategies for Online Grasp Learning,2023-09-21 13:06:03+00:00,"Existing grasp prediction approaches are mostly based on offline learning,
while, ignored the exploratory grasp learning during online adaptation to new
picking scenarios, i.e., unseen object portfolio, camera and bin settings etc.
In this paper, we present a novel method for online learning of grasp
predictions for robotic bin picking in a principled way. Existing grasp
prediction approaches are mostly based on offline learning, while, ignored the
exploratory grasp learning during online adaptation to new picking scenarios,
i.e., unseen object portfolio, camera and bin settings etc. In this paper, we
present a novel method for online learning of grasp predictions for robotic bin
picking in a principled way. Specifically, the online learning algorithm with
an effective exploration strategy can significantly improve its adaptation
performance to unseen environment settings. To this end, we first propose to
formulate online grasp learning as a RL problem that will allow to adapt both
grasp reward prediction and grasp poses. We propose various uncertainty
estimation schemes based on Bayesian Uncertainty Quantification and
Distributional Ensembles. We carry out evaluations on real-world bin picking
scenes of varying difficulty. The objects in the bin have various challenging
physical and perceptual characteristics that can be characterized by semi- or
total transparency, and irregular or curved surfaces. The results of our
experiments demonstrate a notable improvement in the suggested approach
compared to conventional online learning methods which incorporate only naive
exploration strategies.",http://arxiv.org/pdf/2309.12038v1
2309.12028v1,cs.LG,Dynamic Hypergraph Structure Learning for Traffic Flow Forecasting,2023-09-21 12:44:55+00:00,"This paper studies the problem of traffic flow forecasting, which aims to
predict future traffic conditions on the basis of road networks and traffic
conditions in the past. The problem is typically solved by modeling complex
spatio-temporal correlations in traffic data using spatio-temporal graph neural
networks (GNNs). However, the performance of these methods is still far from
satisfactory since GNNs usually have limited representation capacity when it
comes to complex traffic networks. Graphs, by nature, fall short in capturing
non-pairwise relations. Even worse, existing methods follow the paradigm of
message passing that aggregates neighborhood information linearly, which fails
to capture complicated spatio-temporal high-order interactions. To tackle these
issues, in this paper, we propose a novel model named Dynamic Hypergraph
Structure Learning (DyHSL) for traffic flow prediction. To learn non-pairwise
relationships, our DyHSL extracts hypergraph structural information to model
dynamics in the traffic networks, and updates each node representation by
aggregating messages from its associated hyperedges. Additionally, to capture
high-order spatio-temporal relations in the road network, we introduce an
interactive graph convolution block, which further models the neighborhood
interaction for each node. Finally, we integrate these two views into a
holistic multi-scale correlation extraction module, which conducts temporal
pooling with different scales to model different temporal patterns. Extensive
experiments on four popular traffic benchmark datasets demonstrate the
effectiveness of our proposed DyHSL compared with a broad range of competing
baselines.",http://arxiv.org/pdf/2309.12028v1
2309.12022v1,cs.AI,Demystifying Visual Features of Movie Posters for Multi-Label Genre Identification,2023-09-21 12:39:36+00:00,"In the film industry, movie posters have been an essential part of
advertising and marketing for many decades, and continue to play a vital role
even today in the form of digital posters through online, social media and OTT
platforms. Typically, movie posters can effectively promote and communicate the
essence of a film, such as its genre, visual style/ tone, vibe and storyline
cue/ theme, which are essential to attract potential viewers. Identifying the
genres of a movie often has significant practical applications in recommending
the film to target audiences. Previous studies on movie genre identification
are limited to subtitles, plot synopses, and movie scenes that are mostly
accessible after the movie release. Posters usually contain pre-release
implicit information to generate mass interest. In this paper, we work for
automated multi-label genre identification only from movie poster images,
without any aid of additional textual/meta-data information about movies, which
is one of the earliest attempts of its kind. Here, we present a deep
transformer network with a probabilistic module to identify the movie genres
exclusively from the poster. For experimental analysis, we procured 13882
number of posters of 13 genres from the Internet Movie Database (IMDb), where
our model performances were encouraging and even outperformed some major
contemporary architectures.",http://arxiv.org/pdf/2309.12022v1
2309.12004v1,cs.LG,Safe Hierarchical Reinforcement Learning for CubeSat Task Scheduling Based on Energy Consumption,2023-09-21 12:22:11+00:00,"This paper presents a Hierarchical Reinforcement Learning methodology
tailored for optimizing CubeSat task scheduling in Low Earth Orbits (LEO).
Incorporating a high-level policy for global task distribution and a low-level
policy for real-time adaptations as a safety mechanism, our approach integrates
the Similarity Attention-based Encoder (SABE) for task prioritization and an
MLP estimator for energy consumption forecasting. Integrating this mechanism
creates a safe and fault-tolerant system for CubeSat task scheduling.
Simulation results validate the Hierarchical Reinforcement Learning superior
convergence and task success rate, outperforming both the MADDPG model and
traditional random scheduling across multiple CubeSat configurations.",http://arxiv.org/pdf/2309.12004v1
2309.12002v1,cond-mat.mtrl-sci,Lateral Solid Phase Epitaxy of Yttrium Iron Garnet,2023-09-21 12:17:34+00:00,"Solid phase epitaxy is a crystallization technique used to produce high
quality thin films. Lateral solid phase epitaxy furthermore enables the
realization of non-planar structures, which are interesting, e.g., in the field
of spintronics. Here, we demonstrate lateral solid phase epitaxy of yttrium
iron garnet over an artificial edge, such that the crystallization direction is
perpendicular to the initial seed. We use single crystalline garnet seed
substrates partially covered by a \ch{SiO_x} film to study the lateral
crystallization over the \ch{SiO_x} mesa. The yttrium iron garnet layer retains
the crystal orientation of the substrate not only when in direct contact with
the substrate, but also across the edge on top of the \ch{SiO_x} mesa. By
controlling the crystallization dynamics it is possible to almost completely
suppress the formation of polycrystals and to enable epitaxial growth of single
crystalline yttrium iron garnet on top of mesas made from arbitrary materials.
From a series of annealing experiments, we extract an activation energy of
\SI{2.8}{eV} and a velocity prefactor of \SI{5.1e13}{nm/s} for the lateral
epitaxial crystallization along the <$100$> direction. Our results pave the way
to engineer single crystalline non-planar yttrium iron garnet structures with
controlled crystal orientation.",http://arxiv.org/pdf/2309.12002v1
2309.11998v2,cs.CL,LMSYS-Chat-1M: A Large-Scale Real-World LLM Conversation Dataset,2023-09-21 12:13:55+00:00,"Studying how people interact with large language models (LLMs) in real-world
scenarios is increasingly important due to their widespread use in various
applications. In this paper, we introduce LMSYS-Chat-1M, a large-scale dataset
containing one million real-world conversations with 25 state-of-the-art LLMs.
This dataset is collected from 210K unique IP addresses in the wild on our
Vicuna demo and Chatbot Arena website. We offer an overview of the dataset's
content, including its curation process, basic statistics, and topic
distribution, highlighting its diversity, originality, and scale. We
demonstrate its versatility through four use cases: developing content
moderation models that perform similarly to GPT-4, building a safety benchmark,
training instruction-following models that perform similarly to Vicuna, and
creating challenging benchmark questions. We believe that this dataset will
serve as a valuable resource for understanding and advancing LLM capabilities.
The dataset is publicly available at
https://huggingface.co/datasets/lmsys/lmsys-chat-1m.",http://arxiv.org/pdf/2309.11998v2
2309.11991v1,cs.MA,Quantifying Feature Importance of Games and Strategies via Shapley Values,2023-09-21 12:03:13+00:00,"Recent advances in game informatics have enabled us to find strong strategies
across a diverse range of games. However, these strategies are usually
difficult for humans to interpret. On the other hand, research in Explainable
Artificial Intelligence (XAI) has seen a notable surge in scholarly activity.
Interpreting strong or near-optimal strategies or the game itself can provide
valuable insights. In this paper, we propose two methods to quantify the
feature importance using Shapley values: one for the game itself and another
for individual AIs. We empirically show that our proposed methods yield
intuitive explanations that resonate with and augment human understanding.",http://arxiv.org/pdf/2309.11991v1
2309.11987v1,cs.LG,Predictability and Comprehensibility in Post-Hoc XAI Methods: A User-Centered Analysis,2023-09-21 11:54:20+00:00,"Post-hoc explainability methods aim to clarify predictions of black-box
machine learning models. However, it is still largely unclear how well users
comprehend the provided explanations and whether these increase the users
ability to predict the model behavior. We approach this question by conducting
a user study to evaluate comprehensibility and predictability in two widely
used tools: LIME and SHAP. Moreover, we investigate the effect of
counterfactual explanations and misclassifications on users ability to
understand and predict the model behavior. We find that the comprehensibility
of SHAP is significantly reduced when explanations are provided for samples
near a model's decision boundary. Furthermore, we find that counterfactual
explanations and misclassifications can significantly increase the users
understanding of how a machine learning model is making decisions. Based on our
findings, we also derive design recommendations for future post-hoc
explainability methods with increased comprehensibility and predictability.",http://arxiv.org/pdf/2309.11987v1
2309.11984v2,cs.RO,Representation Abstractions as Incentives for Reinforcement Learning Agents: A Robotic Grasping Case Study,2023-09-21 11:41:22+00:00,"Choosing an appropriate representation of the environment for the underlying
decision-making process of the RL agent is not always straightforward. The
state representation should be inclusive enough to allow the agent to
informatively decide on its actions and compact enough to increase sample
efficiency for policy training. Given this outlook, this work examines the
effect of various state representations in incentivizing the agent to solve a
specific robotic task: antipodal and planar object grasping. A continuum of
state representation abstractions is defined, starting from a model-based
approach with complete system knowledge, through hand-crafted numerical, to
image-based representations with decreasing level of induced task-specific
knowledge. We examine the effects of each representation in the ability of the
agent to solve the task in simulation and the transferability of the learned
policy to the real robot. The results show that RL agents using numerical
states can perform on par with non-learning baselines. Furthermore, we find
that agents using image-based representations from pre-trained environment
embedding vectors perform better than end-to-end trained agents, and
hypothesize that task-specific knowledge is necessary for achieving convergence
and high success rates in robot control.",http://arxiv.org/pdf/2309.11984v2
2309.11981v2,cs.CL,Rethinking the Evaluating Framework for Natural Language Understanding in AI Systems: Language Acquisition as a Core for Future Metrics,2023-09-21 11:34:52+00:00,"In the burgeoning field of artificial intelligence (AI), the unprecedented
progress of large language models (LLMs) in natural language processing (NLP)
offers an opportunity to revisit the entire approach of traditional metrics of
machine intelligence, both in form and content. As the realm of machine
cognitive evaluation has already reached Imitation, the next step is an
efficient Language Acquisition and Understanding. Our paper proposes a paradigm
shift from the established Turing Test towards an all-embracing framework that
hinges on language acquisition, taking inspiration from the recent advancements
in LLMs. The present contribution is deeply tributary of the excellent work
from various disciplines, point out the need to keep interdisciplinary bridges
open, and delineates a more robust and sustainable approach.",http://arxiv.org/pdf/2309.11981v2
2309.11975v1,cs.AI,Inferring Capabilities from Task Performance with Bayesian Triangulation,2023-09-21 11:19:26+00:00,"As machine learning models become more general, we need to characterise them
in richer, more meaningful ways. We describe a method to infer the cognitive
profile of a system from diverse experimental data. To do so, we introduce
measurement layouts that model how task-instance features interact with system
capabilities to affect performance. These features must be triangulated in
complex ways to be able to infer capabilities from non-populational data -- a
challenge for traditional psychometric and inferential tools. Using the
Bayesian probabilistic programming library PyMC, we infer different cognitive
profiles for agents in two scenarios: 68 actual contestants in the AnimalAI
Olympics and 30 synthetic agents for O-PIAAGETS, an object permanence battery.
We showcase the potential for capability-oriented evaluation.",http://arxiv.org/pdf/2309.11975v1
2309.11973v1,math.NA,A review of troubled cell indicators for discontinuous Galerkin method,2023-09-21 11:10:53+00:00,"In this paper, eight different troubled cell indicators (shock detectors) are
reviewed for the solution of nonlinear hyperbolic conservation laws using
discontinuous Galerkin (DG) method and a WENO limiter. Extensive simulations
using one-dimensional and two-dimensional problems for various orders on the
hyperbolic system of Euler equations are used to compare these troubled cell
indicators. For one-dimensional problems, the performance of Fu and Shu
indicator and the modified KXRCF indicator is better than other indicators. For
two-dimensional problems, the performance of the artificial neural network
(ANN) indicator of Ray and Hesthaven is quite good and the Fu and Shu and the
modified KXRCF indicators are also good. These three indicators are suitable
candidates for applications of DGM using WENO limiters though it should be
noted that the ANN indicator is quite expensive and requires a lot of training.",http://arxiv.org/pdf/2309.11973v1
2309.11960v1,cs.AI,A Comprehensive Review on Financial Explainable AI,2023-09-21 10:30:49+00:00,"The success of artificial intelligence (AI), and deep learning models in
particular, has led to their widespread adoption across various industries due
to their ability to process huge amounts of data and learn complex patterns.
However, due to their lack of explainability, there are significant concerns
regarding their use in critical sectors, such as finance and healthcare, where
decision-making transparency is of paramount importance. In this paper, we
provide a comparative survey of methods that aim to improve the explainability
of deep learning models within the context of finance. We categorize the
collection of explainable AI methods according to their corresponding
characteristics, and we review the concerns and challenges of adopting
explainable AI methods, together with future directions we deemed appropriate
and important.",http://arxiv.org/pdf/2309.11960v1
2309.11957v1,cs.HC,Continuous Multi-user Activity Tracking via Room-Scale mmWave Sensing,2023-09-21 10:15:43+00:00,"Continuous detection of human activities and presence is essential for
developing a pervasive interactive smart space. Existing literature lacks
robust wireless sensing mechanisms capable of continuously monitoring multiple
users' activities without prior knowledge of the environment. Developing such a
mechanism requires simultaneous localization and tracking of multiple subjects.
In addition, it requires identifying their activities at various scales, some
being macro-scale activities like walking, squats, etc., while others are
micro-scale activities like typing or sitting, etc. In this paper, we develop a
holistic system called MARS using a single Commercial off the-shelf (COTS)
Millimeter Wave (mmWave) radar, which employs an intelligent model to sense
both macro and micro activities. In addition, it uses a dynamic spatial time
sharing approach to sense different subjects simultaneously. A thorough
evaluation of MARS shows that it can infer activities continuously with a
weighted F1-Score of > 94% and an average response time of approx 2 sec, with 5
subjects and 19 different activities.",http://arxiv.org/pdf/2309.11957v1
2309.11937v1,cs.AI,On the Definition of Appropriate Trust and the Tools that Come with it,2023-09-21 09:52:06+00:00,"Evaluating the efficiency of human-AI interactions is challenging, including
subjective and objective quality aspects. With the focus on the human
experience of the explanations, evaluations of explanation methods have become
mostly subjective, making comparative evaluations almost impossible and highly
linked to the individual user. However, it is commonly agreed that one aspect
of explanation quality is how effectively the user can detect if the
predictions are trustworthy and correct, i.e., if the explanations can increase
the user's appropriate trust in the model. This paper starts with the
definitions of appropriate trust from the literature. It compares the
definitions with model performance evaluation, showing the strong similarities
between appropriate trust and model performance evaluation. The paper's main
contribution is a novel approach to evaluating appropriate trust by taking
advantage of the likenesses between definitions. The paper offers several
straightforward evaluation methods for different aspects of user performance,
including suggesting a method for measuring uncertainty and appropriate trust
in regression.",http://arxiv.org/pdf/2309.11937v1
2309.11932v1,cs.LG,A Machine Learning-oriented Survey on Tiny Machine Learning,2023-09-21 09:47:12+00:00,"The emergence of Tiny Machine Learning (TinyML) has positively revolutionized
the field of Artificial Intelligence by promoting the joint design of
resource-constrained IoT hardware devices and their learning-based software
architectures. TinyML carries an essential role within the fourth and fifth
industrial revolutions in helping societies, economies, and individuals employ
effective AI-infused computing technologies (e.g., smart cities, automotive,
and medical robotics). Given its multidisciplinary nature, the field of TinyML
has been approached from many different angles: this comprehensive survey
wishes to provide an up-to-date overview focused on all the learning algorithms
within TinyML-based solutions. The survey is based on the Preferred Reporting
Items for Systematic Reviews and Meta-Analyses (PRISMA) methodological flow,
allowing for a systematic and complete literature survey. In particular,
firstly we will examine the three different workflows for implementing a
TinyML-based system, i.e., ML-oriented, HW-oriented, and co-design. Secondly,
we propose a taxonomy that covers the learning panorama under the TinyML lens,
examining in detail the different families of model optimization and design, as
well as the state-of-the-art learning techniques. Thirdly, this survey will
present the distinct features of hardware devices and software tools that
represent the current state-of-the-art for TinyML intelligent edge
applications. Finally, we discuss the challenges and future directions.",http://arxiv.org/pdf/2309.11932v1
2309.11928v1,cs.CV,Video Scene Location Recognition with Neural Networks,2023-09-21 09:42:39+00:00,"This paper provides an insight into the possibility of scene recognition from
a video sequence with a small set of repeated shooting locations (such as in
television series) using artificial neural networks. The basic idea of the
presented approach is to select a set of frames from each scene, transform them
by a pre-trained singleimage pre-processing convolutional network, and classify
the scene location with subsequent layers of the neural network. The considered
networks have been tested and compared on a dataset obtained from The Big Bang
Theory television series. We have investigated different neural network layers
to combine individual frames, particularly AveragePooling, MaxPooling, Product,
Flatten, LSTM, and Bidirectional LSTM layers. We have observed that only some
of the approaches are suitable for the task at hand.",http://arxiv.org/pdf/2309.11928v1
2309.11918v1,eess.SP,Multi-Passive/Active-IRS Enhanced Wireless Coverage: Deployment Optimization and Cost-Performance Trade-off,2023-09-21 09:30:49+00:00,"Both passive and active intelligent reflecting surfaces (IRSs) can be
deployed in complex environments to enhance wireless network coverage by
creating multiple blockage-free cascaded line-of-sight (LoS) links. In this
paper, we study a multi-passive/active-IRS (PIRS/AIRS) aided wireless network
with a multi-antenna base station (BS) in a given region. First, we divide the
region into multiple non-overlapping cells, each of which may contain one
candidate location that can be deployed with a single PIRS or AIRS. Then, we
show several trade-offs between minimizing the total IRS deployment cost and
enhancing the signal-to-noise ratio (SNR) performance over all cells via
direct/cascaded LoS transmission with the BS. To reconcile these trade-offs, we
formulate a joint multi-PIRS/AIRS deployment problem to select an optimal
subset of all candidate locations for deploying IRS and also optimize the
number of passive/active reflecting elements deployed at each selected location
to satisfy a given SNR target over all cells, such that the total deployment
cost is minimized. However, due to the combinatorial optimization involved, the
formulated problem is difficult to be solved optimally. To tackle this
difficulty, we first optimize the reflecting element numbers with given
PIRS/AIRS deployed locations via sequential refinement, followed by a partial
enumeration to determine the PIRS/AIRS locations. Simulation results show that
our proposed algorithm achieves better cost-performance trade-offs than other
baseline deployment strategies.",http://arxiv.org/pdf/2309.11918v1
2309.11907v1,cs.AI,Learning to Recover for Safe Reinforcement Learning,2023-09-21 09:17:38+00:00,"Safety controllers is widely used to achieve safe reinforcement learning.
Most methods that apply a safety controller are using handcrafted safety
constraints to construct the safety controller. However, when the environment
dynamics are sophisticated, handcrafted safety constraints become unavailable.
Therefore, it worth to research on constructing safety controllers by learning
algorithms. We propose a three-stage architecture for safe reinforcement
learning, namely TU-Recovery Architecture. A safety critic and a recovery
policy is learned before task training. They form a safety controller to ensure
safety in task training. Then a phenomenon induced by disagreement between task
policy and recovery policy, called adversarial phenomenon, which reduces
learning efficiency and model performance, is described. Auxiliary reward is
proposed to mitigate adversarial phenomenon, while help the task policy to
learn to recover from high-risk states. A series of experiments are conducted
in a robot navigation environment. Experiments demonstrate that TU-Recovery
outperforms unconstrained counterpart in both reward gaining and constraint
violations during task training, and auxiliary reward further improve
TU-Recovery in reward-to-cost ratio by significantly reduce constraint
violations.",http://arxiv.org/pdf/2309.11907v1
2309.11904v1,astro-ph.EP,SELENA: Semi-analytical Integrator for Lunar Artificial Satellites,2023-09-21 09:15:54+00:00,"The present report summarizes the main theory and implementation steps
associated with SELENA (SEmi-anaLytical intEgrator for a luNar Artificial
satellite), i.e. the semi-analytical propagator for lunar satellite orbits
developed in the framework of the the R&T R-S20/BS-0005-062 CNES research
activity in collaboration between the University of Padova (UniPd), and the
Aristotle University of Thessaloniki (AUTH), both acting as contractors with
CNES.
  A detailed account of the method, algorithms and symbolic manipulations
employed in the derivation of the final theory are described in detail in this
report: they invoke the use of canonical perturbation theory in the form of Lie
series computed in `closed form', i.e., without expansions in the satellite's
orbital eccentricity. These algorithms are provided in the form of a symbolic
package accompanying the present report. The package contains symbolic algebra
programs, as well as explicit data files containing the final Hamiltonian,
equations of motion and transformations (i.e. the coefficients and exponents of
each variable in each term) leading to the averaging of the short-periodic
terms in the satellite's equations of motion.",http://arxiv.org/pdf/2309.11904v1
2309.11899v1,cs.CV,Unlocking the Heart Using Adaptive Locked Agnostic Networks,2023-09-21 09:06:36+00:00,"Supervised training of deep learning models for medical imaging applications
requires a significant amount of labeled data. This is posing a challenge as
the images are required to be annotated by medical professionals. To address
this limitation, we introduce the Adaptive Locked Agnostic Network (ALAN), a
concept involving self-supervised visual feature extraction using a large
backbone model to produce anatomically robust semantic self-segmentation. In
the ALAN methodology, this self-supervised training occurs only once on a large
and diverse dataset. Due to the intuitive interpretability of the segmentation,
downstream models tailored for specific tasks can be easily designed using
white-box models with few parameters. This, in turn, opens up the possibility
of communicating the inner workings of a model with domain experts and
introducing prior knowledge into it. It also means that the downstream models
become less data-hungry compared to fully supervised approaches. These
characteristics make ALAN particularly well-suited for resource-scarce
scenarios, such as costly clinical trials and rare diseases. In this paper, we
apply the ALAN approach to three publicly available echocardiography datasets:
EchoNet-Dynamic, CAMUS, and TMED-2. Our findings demonstrate that the
self-supervised backbone model robustly identifies anatomical subregions of the
heart in an apical four-chamber view. Building upon this, we design two
downstream models, one for segmenting a target anatomical region, and a second
for echocardiogram view classification.",http://arxiv.org/pdf/2309.11899v1
2309.11895v2,cs.SD,Audio Contrastive based Fine-tuning,2023-09-21 08:59:13+00:00,"Audio classification plays a crucial role in speech and sound processing
tasks with a wide range of applications. There still remains a challenge of
striking the right balance between fitting the model to the training data
(avoiding overfitting) and enabling it to generalise well to a new domain.
Leveraging the transferability of contrastive learning, we introduce Audio
Contrastive-based Fine-tuning (AudioConFit), an efficient approach
characterised by robust generalisability. Empirical experiments on a variety of
audio classification tasks demonstrate the effectiveness and robustness of our
approach, which achieves state-of-the-art results in various settings.",http://arxiv.org/pdf/2309.11895v2
2309.11893v1,cs.IT,On the Performance Analysis of RIS-Empowered Communications Over Nakagami-m Fading,2023-09-21 08:56:49+00:00,"In this paper, we study the performance of wireless communications empowered
by Reconfigurable Intelligent Surface (RISs) over Nakagami-m fading channels.
We consider two phase configuration designs for the RIS, one random and another
one based on coherent phase shifting. For both phase configuration cases, we
present single-integral expressions for the outage probability and the bit
error rate of binary modulation schemes, which can be efficiently evaluated
numerically. In addition, we propose accurate closed-form approximations for
the ergodic capacity of the considered system. For all considered metrics, we
have also derived simple analytical expressions that become tight for large
numbers of RIS reflecting elements. Numerically evaluated results compared with
Monte Carlo simulations are presented in order to verify the correctness of the
proposed analysis and showcase the impact of various system settings.",http://arxiv.org/pdf/2309.11893v1
2309.11876v1,cs.CV,Multi-level Asymmetric Contrastive Learning for Medical Image Segmentation Pre-training,2023-09-21 08:22:44+00:00,"Contrastive learning, which is a powerful technique for learning image-level
representations from unlabeled data, leads a promising direction to dealing
with the dilemma between large-scale pre-training and limited labeled data.
However, most existing contrastive learning strategies are designed mainly for
downstream tasks of natural images, therefore they are sub-optimal and even
worse than learning from scratch when directly applied to medical images whose
downstream tasks are usually segmentation. In this work, we propose a novel
asymmetric contrastive learning framework named JCL for medical image
segmentation with self-supervised pre-training. Specifically, (1) A novel
asymmetric contrastive learning strategy is proposed to pre-train both encoder
and decoder simultaneously in one-stage to provide better initialization for
segmentation models. (2) A multi-level contrastive loss is designed to take the
correspondence among feature-level, image-level and pixel-level projections,
respectively into account to make sure multi-level representations can be
learned by the encoder and decoder during pre-training. (3) Experiments on
multiple medical image datasets indicate our JCL framework outperforms existing
SOTA contrastive learning strategies.",http://arxiv.org/pdf/2309.11876v1
