Id,Category,Title,Published,Abstract,URL
2309.11795v1,math.NA,An optimal control deep learning method to design artificial viscosities for Discontinuous Galerkin schemes,2023-09-21 05:43:15+00:00,"In this paper, we propose a method for constructing a neural network
viscosity in order to reduce the non-physical oscillations generated by
high-order Discontiuous Galerkin (DG) methods. To this end, the problem is
reformulated as an optimal control problem for which the control is the
viscosity function and the cost function involves comparison with a reference
solution after several compositions of the scheme. The learning process is
strongly based on gradient backpropagation tools. Numerical simulations show
that the artificial viscosities constructed in this way are just as good or
better than those used in the literatur",http://arxiv.org/pdf/2309.11795v1
2309.11793v1,quant-ph,Quantum Circuits for Stabilizer Error Correcting Codes: A Tutorial,2023-09-21 05:42:04+00:00,"Quantum computers have the potential to provide exponential speedups over
their classical counterparts. Quantum principles are being applied to fields
such as communications, information processing, and artificial intelligence to
achieve quantum advantage. However, quantum bits are extremely noisy and prone
to decoherence. Thus, keeping the qubits error free is extremely important
toward reliable quantum computing. Quantum error correcting codes have been
studied for several decades and methods have been proposed to import classical
error correcting codes to the quantum domain. However, circuits for such
encoders and decoders haven't been explored in depth. This paper serves as a
tutorial on designing and simulating quantum encoder and decoder circuits for
stabilizer codes. We present encoding and decoding circuits for five-qubit code
and Steane code, along with verification of these circuits using IBM Qiskit. We
also provide nearest neighbour compliant encoder and decoder circuits for the
five-qubit code.",http://arxiv.org/pdf/2309.11793v1
2309.11782v1,cs.CV,DimCL: Dimensional Contrastive Learning For Improving Self-Supervised Learning,2023-09-21 05:12:55+00:00,"Self-supervised learning (SSL) has gained remarkable success, for which
contrastive learning (CL) plays a key role. However, the recent development of
new non-CL frameworks has achieved comparable or better performance with high
improvement potential, prompting researchers to enhance these frameworks
further. Assimilating CL into non-CL frameworks has been thought to be
beneficial, but empirical evidence indicates no visible improvements. In view
of that, this paper proposes a strategy of performing CL along the dimensional
direction instead of along the batch direction as done in conventional
contrastive learning, named Dimensional Contrastive Learning (DimCL). DimCL
aims to enhance the feature diversity, and it can serve as a regularizer to
prior SSL frameworks. DimCL has been found to be effective, and the
hardness-aware property is identified as a critical reason for its success.
Extensive experimental results reveal that assimilating DimCL into SSL
frameworks leads to performance improvement by a non-trivial margin on various
datasets and backbone architectures.",http://arxiv.org/pdf/2309.11782v1
2309.11755v1,cs.CV,2DDATA: 2D Detection Annotations Transmittable Aggregation for Semantic Segmentation on Point Cloud,2023-09-21 03:32:22+00:00,"Recently, multi-modality models have been introduced because of the
complementary information from different sensors such as LiDAR and cameras. It
requires paired data along with precise calibrations for all modalities, the
complicated calibration among modalities hugely increases the cost of
collecting such high-quality datasets, and hinder it from being applied to
practical scenarios. Inherit from the previous works, we not only fuse the
information from multi-modality without above issues, and also exhaust the
information in the RGB modality. We introduced the 2D Detection Annotations
Transmittable Aggregation(\textbf{2DDATA}), designing a data-specific branch,
called \textbf{Local Object Branch}, which aims to deal with points in a
certain bounding box, because of its easiness of acquiring 2D bounding box
annotations. We demonstrate that our simple design can transmit bounding box
prior information to the 3D encoder model, proving the feasibility of large
multi-modality models fused with modality-specific data.",http://arxiv.org/pdf/2309.11755v1
2309.11753v1,cs.AI,Improve the efficiency of deep reinforcement learning through semantic exploration guided by natural language,2023-09-21 03:25:35+00:00,"Reinforcement learning is a powerful technique for learning from trial and
error, but it often requires a large number of interactions to achieve good
performance. In some domains, such as sparse-reward tasks, an oracle that can
provide useful feedback or guidance to the agent during the learning process is
really of great importance. However, querying the oracle too frequently may be
costly or impractical, and the oracle may not always have a clear answer for
every situation. Therefore, we propose a novel method for interacting with the
oracle in a selective and efficient way, using a retrieval-based approach. We
assume that the interaction can be modeled as a sequence of templated questions
and answers, and that there is a large corpus of previous interactions
available. We use a neural network to encode the current state of the agent and
the oracle, and retrieve the most relevant question from the corpus to ask the
oracle. We then use the oracle's answer to update the agent's policy and value
function. We evaluate our method on an object manipulation task. We show that
our method can significantly improve the efficiency of RL by reducing the
number of interactions needed to reach a certain level of performance, compared
to baselines that do not use the oracle or use it in a naive way.",http://arxiv.org/pdf/2309.11753v1
2309.11751v1,cs.CV,How Robust is Google's Bard to Adversarial Image Attacks?,2023-09-21 03:24:30+00:00,"Multimodal Large Language Models (MLLMs) that integrate text and other
modalities (especially vision) have achieved unprecedented performance in
various multimodal tasks. However, due to the unsolved adversarial robustness
problem of vision models, MLLMs can have more severe safety and security risks
by introducing the vision inputs. In this work, we study the adversarial
robustness of Google's Bard, a competitive chatbot to ChatGPT that released its
multimodal capability recently, to better understand the vulnerabilities of
commercial MLLMs. By attacking white-box surrogate vision encoders or MLLMs,
the generated adversarial examples can mislead Bard to output wrong image
descriptions with a 22% success rate based solely on the transferability. We
show that the adversarial examples can also attack other MLLMs, e.g., a 26%
attack success rate against Bing Chat and a 86% attack success rate against
ERNIE bot. Moreover, we identify two defense mechanisms of Bard, including face
detection and toxicity detection of images. We design corresponding attacks to
evade these defenses, demonstrating that the current defenses of Bard are also
vulnerable. We hope this work can deepen our understanding on the robustness of
MLLMs and facilitate future research on defenses. Our code is available at
https://github.com/thu-ml/Attack-Bard.",http://arxiv.org/pdf/2309.11751v1
2309.11748v1,cs.IT,Deep Learning Meets Swarm Intelligence for UAV-Assisted IoT Coverage in Massive MIMO,2023-09-21 03:03:06+00:00,"This study considers a UAV-assisted multi-user massive multiple-input
multiple-output (MU-mMIMO) systems, where a decode-and-forward (DF) relay in
the form of an unmanned aerial vehicle (UAV) facilitates the transmission of
multiple data streams from a base station (BS) to multiple Internet-of-Things
(IoT) users. A joint optimization problem of hybrid beamforming (HBF), UAV
relay positioning, and power allocation (PA) to multiple IoT users to maximize
the total achievable rate (AR) is investigated. The study adopts a
geometry-based millimeter-wave (mmWave) channel model for both links and
proposes three different swarm intelligence (SI)-based algorithmic solutions to
optimize: 1) UAV location with equal PA; 2) PA with fixed UAV location; and 3)
joint PA with UAV deployment. The radio frequency (RF) stages are designed to
reduce the number of RF chains based on the slow time-varying angular
information, while the baseband (BB) stages are designed using the
reduced-dimension effective channel matrices. Then, a novel deep learning
(DL)-based low-complexity joint hybrid beamforming, UAV location and power
allocation optimization scheme (J-HBF-DLLPA) is proposed via fully-connected
deep neural network (DNN), consisting of an offline training phase, and an
online prediction of UAV location and optimal power values for maximizing the
AR. The illustrative results show that the proposed algorithmic solutions can
attain higher capacity and reduce average delay for delay-constrained
transmissions in a UAV-assisted MU-mMIMO IoT systems. Additionally, the
proposed J-HBF-DLLPA can closely approach the optimal capacity while
significantly reducing the runtime by 99%, which makes the DL-based solution a
promising implementation for real-time online applications in UAV-assisted
MU-mMIMO IoT systems.",http://arxiv.org/pdf/2309.11748v1
2309.11737v1,cs.AI,Choice-75: A Dataset on Decision Branching in Script Learning,2023-09-21 02:23:44+00:00,"Script learning studies how daily events unfold. Previous works tend to
consider a script as a linear sequence of events while ignoring the potential
branches that arise due to people's circumstantial choices. We hence propose
Choice-75, the first benchmark that challenges intelligent systems to predict
decisions given descriptive scenarios, containing 75 scripts and more than 600
scenarios. While large language models demonstrate overall decent performances,
there is still notable room for improvement in many hard scenarios.",http://arxiv.org/pdf/2309.11737v1
2309.11729v1,astro-ph.EP,The possibility of detecting our solar system through astrometry,2023-09-21 02:03:05+00:00,"Searching for exoplanets with different methods has always been the focus of
astronomers over the past few years. Among multiple planet detection
techniques, astrometry stands out for its capability to accurately determine
the orbital parameters of exoplanets. In this study, we examine the likelihood
of extraterrestrial intelligent civilizations detecting planets in our solar
system using the astrometry method. By conducting injection-recovery
simulations, we investigate the detectability of the four giant planets in our
solar system under different observing baselines and observational errors. Our
findings indicate that extraterrestrial intelligence could detect and
characterize all four giant planets, provided they are observed for a minimum
of 90 years with signal-noise ratios exceeding 1. For individual planets such
as Jupiter, Saturn, and Neptune, a baseline that surpasses half of their
orbital periods is necessary for detection. However, Uranus requires longer
observing baselines since its orbital period is roughly half of that of
Neptune. If the astrometry precision is equal to or better than 10 $\mu$as, all
8,707 stars located within 30 pcs of our solar system possess the potential to
detect the four giant planets within 100 years. Additionally, our prediction
suggests that over 300 stars positioned within 10 pcs from our solar system
could detect our Earth if they achieve an astrometry precision of 0.3 $\mu$as.",http://arxiv.org/pdf/2309.11729v1
2309.11725v1,cs.SD,FluentEditor: Text-based Speech Editing by Considering Acoustic and Prosody Consistency,2023-09-21 01:58:01+00:00,"Text-based speech editing (TSE) techniques are designed to enable users to
edit the output audio by modifying the input text transcript instead of the
audio itself. Despite much progress in neural network-based TSE techniques, the
current techniques have focused on reducing the difference between the
generated speech segment and the reference target in the editing region,
ignoring its local and global fluency in the context and original utterance. To
maintain the speech fluency, we propose a fluency speech editing model, termed
\textit{FluentEditor}, by considering fluency-aware training criterion in the
TSE training. Specifically, the \textit{acoustic consistency constraint} aims
to smooth the transition between the edited region and its neighboring acoustic
segments consistent with the ground truth, while the \textit{prosody
consistency constraint} seeks to ensure that the prosody attributes within the
edited regions remain consistent with the overall style of the original
utterance. The subjective and objective experimental results on VCTK
demonstrate that our \textit{FluentEditor} outperforms all advanced baselines
in terms of naturalness and fluency. The audio samples and code are available
at \url{https://github.com/Ai-S2-Lab/FluentEditor}.",http://arxiv.org/pdf/2309.11725v1
2309.11724v1,cs.AI,Emotion-Aware Prosodic Phrasing for Expressive Text-to-Speech,2023-09-21 01:51:10+00:00,"Prosodic phrasing is crucial to the naturalness and intelligibility of
end-to-end Text-to-Speech (TTS). There exist both linguistic and emotional
prosody in natural speech. As the study of prosodic phrasing has been
linguistically motivated, prosodic phrasing for expressive emotion rendering
has not been well studied. In this paper, we propose an emotion-aware prosodic
phrasing model, termed \textit{EmoPP}, to mine the emotional cues of utterance
accurately and predict appropriate phrase breaks. We first conduct objective
observations on the ESD dataset to validate the strong correlation between
emotion and prosodic phrasing. Then the objective and subjective evaluations
show that the EmoPP outperforms all baselines and achieves remarkable
performance in terms of emotion expressiveness. The audio samples and the code
are available at \url{https://github.com/AI-S2-Lab/EmoPP}.",http://arxiv.org/pdf/2309.11724v1
2309.11714v1,eess.SP,A Dynamic Domain Adaptation Deep Learning Network for EEG-based Motor Imagery Classification,2023-09-21 01:34:00+00:00,"There is a correlation between adjacent channels of electroencephalogram
(EEG), and how to represent this correlation is an issue that is currently
being explored. In addition, due to inter-individual differences in EEG
signals, this discrepancy results in new subjects need spend a amount of
calibration time for EEG-based motor imagery brain-computer interface. In order
to solve the above problems, we propose a Dynamic Domain Adaptation Based Deep
Learning Network (DADL-Net). First, the EEG data is mapped to the
three-dimensional geometric space and its temporal-spatial features are learned
through the 3D convolution module, and then the spatial-channel attention
mechanism is used to strengthen the features, and the final convolution module
can further learn the spatial-temporal information of the features. Finally, to
account for inter-subject and cross-sessions differences, we employ a dynamic
domain-adaptive strategy, the distance between features is reduced by
introducing a Maximum Mean Discrepancy loss function, and the classification
layer is fine-tuned by using part of the target domain data. We verify the
performance of the proposed method on BCI competition IV 2a and OpenBMI
datasets. Under the intra-subject experiment, the accuracy rates of 70.42% and
73.91% were achieved on the OpenBMI and BCIC IV 2a datasets.",http://arxiv.org/pdf/2309.11714v1
2309.11691v1,cs.AI,RAI4IoE: Responsible AI for Enabling the Internet of Energy,2023-09-20 23:45:54+00:00,"This paper plans to develop an Equitable and Responsible AI framework with
enabling techniques and algorithms for the Internet of Energy (IoE), in short,
RAI4IoE. The energy sector is going through substantial changes fueled by two
key drivers: building a zero-carbon energy sector and the digital
transformation of the energy infrastructure. We expect to see the convergence
of these two drivers resulting in the IoE, where renewable distributed energy
resources (DERs), such as electric cars, storage batteries, wind turbines and
photovoltaics (PV), can be connected and integrated for reliable energy
distribution by leveraging advanced 5G-6G networks and AI technology. This
allows DER owners as prosumers to participate in the energy market and derive
economic incentives. DERs are inherently asset-driven and face equitable
challenges (i.e., fair, diverse and inclusive). Without equitable access,
privileged individuals, groups and organizations can participate and benefit at
the cost of disadvantaged groups. The real-time management of DER resources not
only brings out the equity problem to the IoE, it also collects highly
sensitive location, time, activity dependent data, which requires to be handled
responsibly (e.g., privacy, security and safety), for AI-enhanced predictions,
optimization and prioritization services, and automated management of flexible
resources. The vision of our project is to ensure equitable participation of
the community members and responsible use of their data in IoE so that it could
reap the benefits of advances in AI to provide safe, reliable and sustainable
energy services.",http://arxiv.org/pdf/2309.11691v1
2309.11688v1,cs.CL,LLM Guided Inductive Inference for Solving Compositional Problems,2023-09-20 23:44:16+00:00,"While large language models (LLMs) have demonstrated impressive performance
in question-answering tasks, their performance is limited when the questions
require knowledge that is not included in the model's training data and can
only be acquired through direct observation or interaction with the real world.
Existing methods decompose reasoning tasks through the use of modules invoked
sequentially, limiting their ability to answer deep reasoning tasks. We
introduce a method, Recursion based extensible LLM (REBEL), which handles
open-world, deep reasoning tasks by employing automated reasoning techniques
like dynamic planning and forward-chaining strategies. REBEL allows LLMs to
reason via recursive problem decomposition and utilization of external tools.
The tools that REBEL uses are specified only by natural language description.
We further demonstrate REBEL capabilities on a set of problems that require a
deeply nested use of external tools in a compositional and conversational
setting.",http://arxiv.org/pdf/2309.11688v1
2309.11682v1,cs.LG,Dr. FERMI: A Stochastic Distributionally Robust Fair Empirical Risk Minimization Framework,2023-09-20 23:25:28+00:00,"While training fair machine learning models has been studied extensively in
recent years, most developed methods rely on the assumption that the training
and test data have similar distributions. In the presence of distribution
shifts, fair models may behave unfairly on test data. There have been some
developments for fair learning robust to distribution shifts to address this
shortcoming. However, most proposed solutions are based on the assumption of
having access to the causal graph describing the interaction of different
features. Moreover, existing algorithms require full access to data and cannot
be used when small batches are used (stochastic/batch implementation). This
paper proposes the first stochastic distributionally robust fairness framework
with convergence guarantees that do not require knowledge of the causal graph.
More specifically, we formulate the fair inference in the presence of the
distribution shift as a distributionally robust optimization problem under
$L_p$ norm uncertainty sets with respect to the Exponential Renyi Mutual
Information (ERMI) as the measure of fairness violation. We then discuss how
the proposed method can be implemented in a stochastic fashion. We have
evaluated the presented framework's performance and efficiency through
extensive experiments on real datasets consisting of distribution shifts.",http://arxiv.org/pdf/2309.11682v1
2309.11680v1,cs.LG,Federated Learning with Neural Graphical Models,2023-09-20 23:24:22+00:00,"Federated Learning (FL) addresses the need to create models based on
proprietary data in such a way that multiple clients retain exclusive control
over their data, while all benefit from improved model accuracy due to pooled
resources. Recently proposed Neural Graphical Models (NGMs) are Probabilistic
Graphical models that utilize the expressive power of neural networks to learn
complex non-linear dependencies between the input features. They learn to
capture the underlying data distribution and have efficient algorithms for
inference and sampling. We develop a FL framework which maintains a global NGM
model that learns the averaged information from the local NGM models while
keeping the training data within the client's environment. Our design, FedNGMs,
avoids the pitfalls and shortcomings of neuron matching frameworks like
Federated Matched Averaging that suffers from model parameter explosion. Our
global model size remains constant throughout the process. In the cases where
clients have local variables that are not part of the combined global
distribution, we propose a `Stitching' algorithm, which personalizes the global
NGM models by merging the additional variables using the client's data. FedNGM
is robust to data heterogeneity, large number of participants, and limited
communication bandwidth.",http://arxiv.org/pdf/2309.11680v1
2309.11672v1,cs.AI,Generative AI in Mafia-like Game Simulation,2023-09-20 22:38:34+00:00,"In this research, we explore the efficacy and potential of Generative AI
models, specifically focusing on their application in role-playing simulations
exemplified through Spyfall, a renowned mafia-style game. By leveraging GPT-4's
advanced capabilities, the study aimed to showcase the model's potential in
understanding, decision-making, and interaction during game scenarios.
Comparative analyses between GPT-4 and its predecessor, GPT-3.5-turbo,
demonstrated GPT-4's enhanced adaptability to the game environment, with
significant improvements in posing relevant questions and forming human-like
responses. However, challenges such as the model;s limitations in bluffing and
predicting opponent moves emerged. Reflections on game development, financial
constraints, and non-verbal limitations of the study were also discussed. The
findings suggest that while GPT-4 exhibits promising advancements over earlier
models, there remains potential for further development, especially in
instilling more human-like attributes in AI.",http://arxiv.org/pdf/2309.11672v1
2309.11665v1,eess.SP,Channel Reciprocity Attacks Using Intelligent Surfaces with Non-Diagonal Phase Shifts,2023-09-20 22:16:21+00:00,"While reconfigurable intelligent surface (RIS) technology has been shown to
provide numerous benefits to wireless systems, in the hands of an adversary
such technology can also be used to disrupt communication links. This paper
describes and analyzes an RIS-based attack on multi-antenna wireless systems
that operate in time-division duplex mode under the assumption of channel
reciprocity. In particular, we show how an RIS with a non-diagonal (ND) phase
shift matrix (referred to here as an ND-RIS) can be deployed to maliciously
break the channel reciprocity and hence degrade the downlink network
performance. Such an attack is entirely passive and difficult to detect. We
provide a theoretical analysis of the degradation in the sum ergodic rate that
results when an arbitrary malicious ND-RIS is deployed and design an approach
based on the genetic algorithm for optimizing the ND structure under partial
knowledge of the available channel state information. Our simulation results
validate the analysis and demonstrate that an ND-RIS channel reciprocity attack
can dramatically reduce the downlink throughput.",http://arxiv.org/pdf/2309.11665v1
2309.11653v1,cs.HC,"""It's a Fair Game'', or Is It? Examining How Users Navigate Disclosure Risks and Benefits When Using LLM-Based Conversational Agents",2023-09-20 21:34:36+00:00,"The widespread use of Large Language Model (LLM)-based conversational agents
(CAs), especially in high-stakes domains, raises many privacy concerns.
Building ethical LLM-based CAs that respect user privacy requires an in-depth
understanding of the privacy risks that concern users the most. However,
existing research, primarily model-centered, does not provide insight into
users' perspectives. To bridge this gap, we analyzed sensitive disclosures in
real-world ChatGPT conversations and conducted semi-structured interviews with
19 LLM-based CA users. We found that users are constantly faced with trade-offs
between privacy, utility, and convenience when using LLM-based CAs. However,
users' erroneous mental models and the dark patterns in system design limited
their awareness and comprehension of the privacy risks. Additionally, the
human-like interactions encouraged more sensitive disclosures, which
complicated users' ability to navigate the trade-offs. We discuss practical
design guidelines and the needs for paradigmatic shifts to protect the privacy
of LLM-based CA users.",http://arxiv.org/pdf/2309.11653v1
2309.11648v1,cs.CV,Orbital AI-based Autonomous Refuelling Solution,2023-09-20 21:25:52+00:00,"Cameras are rapidly becoming the choice for on-board sensors towards space
rendezvous due to their small form factor and inexpensive power, mass, and
volume costs. When it comes to docking, however, they typically serve a
secondary role, whereas the main work is done by active sensors such as lidar.
This paper documents the development of a proposed AI-based (artificial
intelligence) navigation algorithm intending to mature the use of on-board
visible wavelength cameras as a main sensor for docking and on-orbit servicing
(OOS), reducing the dependency on lidar and greatly reducing costs.
Specifically, the use of AI enables the expansion of the relative navigation
solution towards multiple classes of scenarios, e.g., in terms of targets or
illumination conditions, which would otherwise have to be crafted on a
case-by-case manner using classical image processing methods. Multiple
convolutional neural network (CNN) backbone architectures are benchmarked on
synthetically generated data of docking manoeuvres with the International Space
Station (ISS), achieving position and attitude estimates close to 1%
range-normalised and 1 deg, respectively. The integration of the solution with
a physical prototype of the refuelling mechanism is validated in laboratory
using a robotic arm to simulate a berthing procedure.",http://arxiv.org/pdf/2309.11648v1
2309.11646v1,cs.LG,Early diagnosis of autism spectrum disorder using machine learning approaches,2023-09-20 21:23:37+00:00,"Autistic Spectrum Disorder (ASD) is a neurological disease characterized by
difficulties with social interaction, communication, and repetitive activities.
The severity of these difficulties varies, and those with this diagnosis face
unique challenges. While its primary origin lies in genetics, identifying and
addressing it early can contribute to the enhancement of the condition. In
recent years, machine learning-driven intelligent diagnosis has emerged as a
supplement to conventional clinical approaches, aiming to address the potential
drawbacks of time-consuming and costly traditional methods. In this work, we
utilize different machine learning algorithms to find the most significant
traits responsible for ASD and to automate the diagnostic process. We study six
classification models to see which model works best to identify ASD and also
study five popular clustering methods to get a meaningful insight of these ASD
datasets. To find the best classifier for these binary datasets, we evaluate
the models using accuracy, precision, recall, specificity, F1-score, AUC, kappa
and log loss metrics. Our evaluation demonstrates that five out of the six
selected models perform exceptionally, achieving a 100% accuracy rate on the
ASD datasets when hyperparameters are meticulously tuned for each model. As
almost all classification models are able to get 100% accuracy, we become
interested in observing the underlying insights of the datasets by implementing
some popular clustering algorithms on these datasets. We calculate Normalized
Mutual Information (NMI), Adjusted Rand Index (ARI) & Silhouette Coefficient
(SC) metrics to select the best clustering models. Our evaluation finds that
spectral clustering outperforms all other benchmarking clustering models in
terms of NMI & ARI metrics and it also demonstrates comparability to the
optimal SC achieved by k-means.",http://arxiv.org/pdf/2309.11646v1
2309.11641v1,cs.CV,Attentive VQ-VAE,2023-09-20 21:11:36+00:00,"We present a novel approach to enhance the capabilities of VQVAE models
through the integration of an Attentive Residual Encoder (AREN) and a Residual
Pixel Attention layer. The objective of our research is to improve the
performance of VQVAE while maintaining practical parameter levels. The AREN
encoder is designed to operate effectively at multiple levels, accommodating
diverse architectural complexities. The key innovation is the integration of an
inter-pixel auto-attention mechanism into the AREN encoder. This approach
allows us to efficiently capture and utilize contextual information across
latent vectors. Additionally, our models uses additional encoding levels to
further enhance the model's representational power. Our attention layer employs
a minimal parameter approach, ensuring that latent vectors are modified only
when pertinent information from other pixels is available. Experimental results
demonstrate that our proposed modifications lead to significant improvements in
data representation and generation, making VQVAEs even more suitable for a wide
range of applications.",http://arxiv.org/pdf/2309.11641v1
2309.11638v1,cs.LG,A survey on the semantics of sequential patterns with negation,2023-09-20 21:03:18+00:00,"A sequential pattern with negation, or negative sequential pattern, takes the
form of a sequential pattern for which the negation symbol may be used in front
of some of the pattern's itemsets. Intuitively, such a pattern occurs in a
sequence if negated itemsets are absent in the sequence. Recent work has shown
that different semantics can be attributed to these pattern forms, and that
state-of-the-art algorithms do not extract the same sets of patterns. This
raises the important question of the interpretability of sequential pattern
with negation. In this study, our focus is on exploring how potential users
perceive negation in sequential patterns. Our aim is to determine whether
specific semantics are more ""intuitive"" than others and whether these align
with the semantics employed by one or more state-of-the-art algorithms. To
achieve this, we designed a questionnaire to reveal the semantics' intuition of
each user. This article presents both the design of the questionnaire and an
in-depth analysis of the 124 responses obtained. The outcomes indicate that two
of the semantics are predominantly intuitive; however, neither of them aligns
with the semantics of the primary state-of-the-art algorithms. As a result, we
provide recommendations to account for this disparity in the conclusions drawn.",http://arxiv.org/pdf/2309.11638v1
2309.11619v1,cs.RO,Cloud-Based Hierarchical Imitation Learning for Scalable Transfer of Construction Skills from Human Workers to Assisting Robots,2023-09-20 20:04:42+00:00,"Assigning repetitive and physically-demanding construction tasks to robots
can alleviate human workers's exposure to occupational injuries. Transferring
necessary dexterous and adaptive artisanal construction craft skills from
workers to robots is crucial for the successful delegation of construction
tasks and achieving high-quality robot-constructed work. Predefined motion
planning scripts tend to generate rigid and collision-prone robotic behaviors
in unstructured construction site environments. In contrast, Imitation Learning
(IL) offers a more robust and flexible skill transfer scheme. However, the
majority of IL algorithms rely on human workers to repeatedly demonstrate task
performance at full scale, which can be counterproductive and infeasible in the
case of construction work. To address this concern, this paper proposes an
immersive, cloud robotics-based virtual demonstration framework that serves two
primary purposes. First, it digitalizes the demonstration process, eliminating
the need for repetitive physical manipulation of heavy construction objects.
Second, it employs a federated collection of reusable demonstrations that are
transferable for similar tasks in the future and can thus reduce the
requirement for repetitive illustration of tasks by human agents. Additionally,
to enhance the trustworthiness, explainability, and ethical soundness of the
robot training, this framework utilizes a Hierarchical Imitation Learning (HIL)
model to decompose human manipulation skills into sequential and reactive
sub-skills. These two layers of skills are represented by deep generative
models, enabling adaptive control of robot actions. By delegating the physical
strains of construction work to human-trained robots, this framework promotes
the inclusion of workers with diverse physical capabilities and educational
backgrounds within the construction industry.",http://arxiv.org/pdf/2309.11619v1
2309.11610v1,cs.CV,Hand Gesture Recognition with Two Stage Approach Using Transfer Learning and Deep Ensemble Learning,2023-09-20 19:53:05+00:00,"Human-Computer Interaction (HCI) has been the subject of research for many
years, and recent studies have focused on improving its performance through
various techniques. In the past decade, deep learning studies have shown high
performance in various research areas, leading researchers to explore their
application to HCI. Convolutional neural networks can be used to recognize hand
gestures from images using deep architectures. In this study, we evaluated
pre-trained high-performance deep architectures on the HG14 dataset, which
consists of 14 different hand gesture classes. Among 22 different models,
versions of the VGGNet and MobileNet models attained the highest accuracy
rates. Specifically, the VGG16 and VGG19 models achieved accuracy rates of
94.64% and 94.36%, respectively, while the MobileNet and MobileNetV2 models
achieved accuracy rates of 96.79% and 94.43%, respectively. We performed hand
gesture recognition on the dataset using an ensemble learning technique, which
combined the four most successful models. By utilizing these models as base
learners and applying the Dirichlet ensemble technique, we achieved an accuracy
rate of 98.88%. These results demonstrate the effectiveness of the deep
ensemble learning technique for HCI and its potential applications in areas
such as augmented reality, virtual reality, and game technologies.",http://arxiv.org/pdf/2309.11610v1
2309.11608v1,cs.AI,Dataset Factory: A Toolchain For Generative Computer Vision Datasets,2023-09-20 19:43:37+00:00,"Generative AI workflows heavily rely on data-centric tasks - such as
filtering samples by annotation fields, vector distances, or scores produced by
custom classifiers. At the same time, computer vision datasets are quickly
approaching petabyte volumes, rendering data wrangling difficult. In addition,
the iterative nature of data preparation necessitates robust dataset sharing
and versioning mechanisms, both of which are hard to implement ad-hoc. To solve
these challenges, we propose a ""dataset factory"" approach that separates the
storage and processing of samples from metadata and enables data-centric
operations at scale for machine learning teams and individual researchers.",http://arxiv.org/pdf/2309.11608v1
2309.11587v1,cs.LG,CATS: Conditional Adversarial Trajectory Synthesis for Privacy-Preserving Trajectory Data Publication Using Deep Learning Approaches,2023-09-20 18:52:56+00:00,"The prevalence of ubiquitous location-aware devices and mobile Internet
enables us to collect massive individual-level trajectory dataset from users.
Such trajectory big data bring new opportunities to human mobility research but
also raise public concerns with regard to location privacy. In this work, we
present the Conditional Adversarial Trajectory Synthesis (CATS), a
deep-learning-based GeoAI methodological framework for privacy-preserving
trajectory data generation and publication. CATS applies K-anonymity to the
underlying spatiotemporal distributions of human movements, which provides a
distributional-level strong privacy guarantee. By leveraging conditional
adversarial training on K-anonymized human mobility matrices, trajectory global
context learning using the attention-based mechanism, and recurrent bipartite
graph matching of adjacent trajectory points, CATS is able to reconstruct
trajectory topology from conditionally sampled locations and generate
high-quality individual-level synthetic trajectory data, which can serve as
supplements or alternatives to raw data for privacy-preserving trajectory data
publication. The experiment results on over 90k GPS trajectories show that our
method has a better performance in privacy preservation, spatiotemporal
characteristic preservation, and downstream utility compared with baseline
methods, which brings new insights into privacy-preserving human mobility
research using generative AI techniques and explores data ethics issues in
GIScience.",http://arxiv.org/pdf/2309.11587v1
2309.11575v1,cs.CV,Distilling Adversarial Prompts from Safety Benchmarks: Report for the Adversarial Nibbler Challenge,2023-09-20 18:25:44+00:00,"Text-conditioned image generation models have recently achieved astonishing
image quality and alignment results. Consequently, they are employed in a
fast-growing number of applications. Since they are highly data-driven, relying
on billion-sized datasets randomly scraped from the web, they also produce
unsafe content. As a contribution to the Adversarial Nibbler challenge, we
distill a large set of over 1,000 potential adversarial inputs from existing
safety benchmarks. Our analysis of the gathered prompts and corresponding
images demonstrates the fragility of input filters and provides further
insights into systematic safety issues in current generative image models.",http://arxiv.org/pdf/2309.11575v1
2309.11568v1,cs.AI,BTLM-3B-8K: 7B Parameter Performance in a 3B Parameter Model,2023-09-20 18:12:56+00:00,"We introduce the Bittensor Language Model, called ""BTLM-3B-8K"", a new
state-of-the-art 3 billion parameter open-source language model. BTLM-3B-8K was
trained on 627B tokens from the SlimPajama dataset with a mixture of 2,048 and
8,192 context lengths. BTLM-3B-8K outperforms all existing 3B parameter models
by 2-5.5% across downstream tasks. BTLM-3B-8K is even competitive with some 7B
parameter models. Additionally, BTLM-3B-8K provides excellent long context
performance, outperforming MPT-7B-8K and XGen-7B-8K on tasks up to 8,192
context length. We trained the model on a cleaned and deduplicated SlimPajama
dataset; aggressively tuned the \textmu P hyperparameters and schedule; used
ALiBi position embeddings; and adopted the SwiGLU nonlinearity.
  On Hugging Face, the most popular models have 7B parameters, indicating that
users prefer the quality-size ratio of 7B models. Compacting the 7B parameter
model to one with 3B parameters, with little performance impact, is an
important milestone. BTLM-3B-8K needs only 3GB of memory with 4-bit precision
and takes 2.5x less inference compute than 7B models, helping to open up access
to a powerful language model on mobile and edge devices. BTLM-3B-8K is
available under an Apache 2.0 license on Hugging Face:
https://huggingface.co/cerebras/btlm-3b-8k-base.",http://arxiv.org/pdf/2309.11568v1
